iter	Passed	Remaining
0	3	3270
1	3	1851
2	3	1315
3	4	1046
4	4	892
5	4	785
6	5	712
7	5	650
8	5	604
9	5	567
10	6	540
11	6	512
12	6	496
13	6	477
14	7	460
15	7	445
16	7	434
17	7	422
18	7	412
19	8	403
20	8	398
21	8	390
22	9	383
23	9	377
24	9	374
25	9	369
26	10	363
27	10	358
28	10	353
29	10	350
30	11	345
31	11	341
32	11	338
33	11	334
34	12	331
35	12	327
36	12	324
37	12	321
38	12	319
39	13	316
40	13	314
41	13	312
42	13	310
43	14	307
44	14	305
45	14	306
46	14	303
47	15	301
48	15	300
49	15	298
50	15	296
51	16	295
52	16	293
53	16	292
54	16	291
55	17	290
56	17	288
57	17	287
58	17	285
59	18	284
60	18	284
61	18	283
62	18	281
63	19	280
64	19	279
65	19	278
66	19	277
67	20	276
68	20	275
69	20	273
70	20	272
71	21	271
72	21	270
73	21	270
74	21	269
75	22	268
76	22	267
77	22	266
78	22	265
79	23	264
80	23	265
81	23	264
82	23	262
83	23	260
84	24	260
85	24	259
86	24	259
87	24	258
88	25	257
89	25	257
90	25	256
91	25	255
92	26	255
93	26	254
94	26	253
95	26	252
96	27	252
97	27	251
98	27	251
99	27	251
100	28	250
101	28	249
102	28	249
103	28	248
104	29	247
105	29	247
106	29	246
107	29	245
108	30	245
109	30	246
110	30	245
111	30	245
112	31	244
113	31	243
114	31	243
115	31	242
116	32	241
117	32	241
118	32	240
119	32	239
120	32	239
121	33	238
122	33	237
123	33	237
124	34	238
125	34	238
126	34	237
127	34	237
128	35	236
129	35	236
130	35	235
131	35	235
132	35	234
133	36	234
134	36	233
135	36	233
136	36	232
137	37	232
138	37	231
139	37	231
140	37	231
141	38	230
142	38	229
143	38	229
144	38	228
145	39	228
146	39	228
147	39	227
148	39	227
149	40	226
150	40	226
151	40	225
152	40	225
153	40	225
154	41	224
155	41	224
156	41	223
157	41	223
158	42	222
159	42	222
160	42	221
161	42	221
162	42	220
163	43	220
164	43	219
165	43	219
166	43	219
167	44	218
168	44	218
169	44	218
170	44	217
171	45	217
172	45	216
173	45	216
174	45	216
175	46	216
176	46	215
177	46	215
178	47	215
179	47	215
180	47	214
181	47	214
182	47	213
183	48	213
184	48	213
185	48	213
186	48	212
187	49	212
188	49	212
189	49	211
190	49	211
191	50	211
192	50	210
193	50	210
194	50	210
195	51	209
196	51	209
197	51	208
198	51	208
199	52	208
200	52	207
201	52	207
202	52	207
203	53	207
204	53	206
205	53	206
206	53	206
207	54	205
208	54	205
209	54	205
210	54	204
211	54	204
212	55	204
213	55	203
214	55	203
215	55	203
216	56	202
217	56	202
218	56	202
219	56	202
220	57	201
221	57	201
222	57	201
223	58	200
224	58	200
225	58	200
226	58	199
227	58	199
228	59	199
229	59	198
230	59	198
231	59	198
232	60	197
233	60	197
234	60	197
235	60	197
236	61	196
237	61	196
238	61	196
239	61	196
240	62	195
241	62	197
242	63	196
243	63	196
244	64	197
245	64	197
246	64	196
247	64	196
248	64	196
249	65	195
250	65	195
251	65	195
252	65	194
253	66	194
254	66	194
255	66	193
256	67	194
257	67	194
258	67	194
259	68	193
260	68	193
261	68	193
262	68	192
263	68	192
264	69	191
265	69	191
266	69	191
267	69	190
268	70	190
269	70	190
270	70	189
271	70	189
272	71	189
273	71	189
274	71	188
275	71	188
276	72	188
277	72	188
278	72	188
279	73	187
280	73	187
281	73	187
282	73	186
283	73	186
284	74	186
285	74	185
286	74	185
287	75	185
288	75	185
289	75	184
290	75	184
291	75	184
292	76	183
293	76	183
294	76	183
295	77	183
296	77	183
297	77	183
298	77	182
299	78	182
300	78	182
301	78	182
302	79	182
303	79	182
304	79	181
305	80	181
306	80	181
307	80	181
308	80	180
309	81	180
310	81	179
311	81	179
312	81	179
313	82	179
314	82	178
315	82	178
316	82	178
317	83	178
318	83	177
319	83	177
320	83	177
321	84	177
322	84	176
323	84	176
324	84	176
325	85	175
326	85	175
327	85	175
328	85	174
329	85	174
330	86	174
331	86	173
332	86	173
333	86	173
334	87	173
335	87	172
336	87	172
337	88	172
338	88	172
339	88	172
340	88	171
341	89	171
342	89	171
343	89	171
344	89	170
345	90	170
346	90	170
347	90	169
348	90	169
349	91	169
350	91	168
