iter	Passed	Remaining
0	57	57807
1	58	29002
2	58	19396
3	58	14597
4	58	11714
5	59	9791
6	59	8420
7	59	7387
8	59	6587
9	60	5947
10	60	5437
11	60	5001
12	60	4629
13	61	4316
14	61	4043
15	61	3803
16	62	3592
17	62	3403
18	62	3233
19	62	3080
20	63	2941
21	63	2815
22	63	2700
23	63	2595
24	64	2497
25	64	2407
26	64	2324
27	64	2247
28	64	2175
29	65	2109
30	65	2047
31	65	1990
32	66	1935
33	66	1882
34	66	1833
35	66	1787
36	66	1743
37	67	1701
38	67	1662
39	67	1624
40	67	1589
41	68	1555
42	68	1522
43	68	1491
44	68	1462
45	69	1433
46	69	1407
47	69	1381
48	69	1356
49	70	1333
50	70	1314
51	70	1293
52	71	1271
53	71	1251
54	71	1232
55	71	1213
56	72	1196
57	72	1178
58	72	1161
59	73	1146
60	73	1131
61	73	1116
62	74	1102
63	74	1090
64	74	1077
65	75	1064
66	75	1051
67	75	1040
68	76	1027
69	76	1015
70	76	1003
71	77	993
72	77	982
73	77	971
74	77	959
75	78	949
76	78	940
77	78	932
78	79	924
79	79	915
80	79	905
81	80	898
82	80	889
83	80	881
84	81	873
85	81	866
86	81	858
87	82	850
88	82	842
89	82	834
90	82	826
91	82	818
92	83	811
93	83	804
94	83	797
95	83	790
96	84	784
97	84	777
98	84	771
99	85	765
100	85	759
101	85	754
102	86	749
103	86	744
104	86	738
105	86	733
106	87	727
107	87	722
108	87	716
109	87	711
110	88	706
111	88	702
112	88	696
113	89	692
114	89	687
115	89	682
116	89	677
117	90	673
118	90	668
119	90	665
120	90	660
121	91	655
122	91	651
123	91	647
124	91	643
125	92	639
126	92	634
127	92	630
128	92	626
129	93	623
130	93	619
131	93	615
132	93	611
133	94	607
134	94	603
135	94	600
136	94	596
137	95	593
138	95	590
139	95	586
140	95	583
141	95	579
142	96	576
143	96	573
144	96	569
145	96	566
146	97	563
147	97	560
148	97	557
149	97	554
150	98	551
151	98	552
152	99	549
153	99	546
154	99	543
155	99	541
156	100	538
157	100	535
158	100	533
159	101	531
160	101	528
161	101	526
162	101	523
163	102	520
164	102	518
165	102	515
166	103	513
167	103	511
168	103	508
169	103	506
170	103	503
171	104	501
172	104	499
173	104	497
174	105	495
175	105	493
176	105	490
177	105	488
178	106	486
179	106	484
180	106	481
181	106	479
182	107	477
183	107	475
184	107	473
185	107	471
186	107	469
187	108	467
188	108	465
189	108	463
190	109	461
191	109	459
192	109	457
193	109	455
194	109	454
195	110	452
196	110	450
197	110	448
198	110	446
199	111	444
200	111	443
201	111	441
202	111	439
203	112	438
204	112	436
205	112	434
206	112	432
207	113	431
208	113	429
209	113	428
210	114	426
211	114	424
212	114	423
213	114	421
214	115	420
215	115	418
216	115	417
217	115	415
218	116	414
219	116	413
220	116	412
221	117	410
222	117	409
223	117	407
224	118	406
225	118	405
226	118	403
227	118	402
228	119	400
229	119	399
230	119	398
231	119	396
232	120	395
233	120	394
234	120	392
